,month,submissions,historical_delta,downloads
182,2009-03,5547,0,3104692
183,2009-04,4930,0,2837273
184,2009-05,4955,0,2877553
185,2009-06,5614,0,2792334
186,2009-07,5606,0,2667955
187,2009-08,4597,0,2538405
188,2009-09,5696,0,2907441
189,2009-10,5957,0,3167801
190,2009-11,5730,0,2912668
191,2009-12,5537,0,2723394
192,2010-01,5471,0,3116867
193,2010-02,5048,0,2992581
194,2010-03,6133,0,3459004
195,2010-04,5602,0,3292459
196,2010-05,5737,0,3293995
197,2010-06,5963,0,3335937
198,2010-07,5521,0,3098569
199,2010-08,5399,0,2879133
200,2010-09,6232,0,3144001
201,2010-10,6304,0,3684560
202,2010-11,6676,0,3829250
203,2010-12,6045,0,3775736
204,2011-01,6081,0,3439915
205,2011-02,5774,0,3339054
206,2011-03,6286,0,4117851
207,2011-04,5711,0,3659749
208,2011-05,6374,0,3997359
209,2011-06,6357,0,3707592
210,2011-07,6046,0,3771042
211,2011-08,6331,0,3774913
212,2011-09,6937,0,4973988
213,2011-10,6930,0,5563412
214,2011-11,7319,0,4962036
215,2011-12,6432,0,4433059
216,2012-01,6687,0,4796243
217,2012-02,6685,0,5078432
218,2012-03,6903,0,5516536
219,2012-04,6739,0,5423005
220,2012-05,7092,0,5067807
221,2012-06,7121,0,5073183
222,2012-07,7358,0,5624113
223,2012-08,6592,0,6040066
224,2012-09,6630,0,5372689
225,2012-10,8452,0,5904272
226,2012-11,7370,0,5373061
227,2012-12,6974,0,4549990
228,2013-01,7750,0,5665096
229,2013-02,7317,0,5136321
230,2013-03,7476,0,6121433
231,2013-04,8135,0,5552584
232,2013-05,7516,0,6184081
233,2013-06,6944,0,5033496
234,2013-07,8447,0,5251361
235,2013-08,6833,0,4985314
236,2013-09,7995,0,5319428
237,2013-10,8658,0,6146267
238,2013-11,7692,0,5953050
239,2013-12,7878,0,5464673
240,2014-01,8294,0,6701768
241,2014-02,7374,0,6175371
242,2014-03,8154,0,7371741
243,2014-04,7855,0,7207160
244,2014-05,7975,0,6814576
245,2014-06,7874,0,6650843
246,2014-07,8549,0,6934640
247,2014-08,7119,0,6368537
248,2014-09,8676,0,7129287
249,2014-10,8871,0,9150599
250,2014-11,8006,0,10771479
251,2014-12,8770,0,9877539
252,2015-01,7912,0,10211128
253,2015-02,8054,0,10375127
254,2015-03,9191,0,12826855
255,2015-04,8367,0,11289672
256,2015-05,8172,0,11182540
257,2015-06,9217,0,12568030
258,2015-07,8995,0,9585300
259,2015-08,7983,0,9180739
260,2015-09,9318,0,10741431
261,2015-10,9223,0,13882451
262,2015-11,9472,0,14200441
263,2015-12,9376,0,10286698
264,2016-01,8251,0,16227193
265,2016-02,9142,0,14547141
266,2016-03,9746,0,16144490
267,2016-04,8948,0,14330220
268,2016-05,9792,0,14042457
269,2016-06,9644,0,14344946
270,2016-07,8911,0,12885660
271,2016-08,9016,0,11795801
272,2016-09,9869,0,13958435
273,2016-10,10100,0,11202303
274,2016-11,10362,0,11492492
275,2016-12,9599,0,12136801
276,2017-01,9186,0,12150875
277,2017-02,8910,0,12870204
278,2017-03,11008,0,14319435
279,2017-04,9029,0,15628477
280,2017-05,11194,0,14894937
281,2017-06,10297,0,14372378
282,2017-07,9980,0,14808475
283,2017-08,9854,0,15915733
284,2017-09,10517,0,16999890
285,2017-10,11627,0,19433648
286,2017-11,11589,0,18885644
287,2017-12,10332,0,17361253
288,2018-01,10609,0,18445580
289,2018-02,10593,0,17704444
290,2018-03,11560,0,20149872
291,2018-04,11352,0,19709932
292,2018-05,12595,0,19710718
293,2018-06,11568,0,18088369
294,2018-07,11938,0,18132320
